7,2.23606797749979,2.23606797749979,1.0,1.0,2.0,2.23606797749979,5.0990195135927845,3.0,3.605551275463989,1.4142135623730951,0.0,1.0,3.1622776601683795,1.0
7,2.8284271247461903,0.0,2.23606797749979,3.605551275463989,1.4142135623730951,1.0,4.0,3.1622776601683795,5.0990195135927845,2.0,2.23606797749979,3.0,1.0,3.1622776601683795
7,4.123105625617661,1.4142135623730951,1.0,3.0,2.0,5.0,6.082762530298219,2.23606797749979,5.0,2.0,2.0,1.4142135623730951,0.0,3.0
7,2.23606797749979,1.0,1.4142135623730951,2.23606797749979,1.0,3.1622776601683795,4.242640687119285,1.4142135623730951,3.0,1.4142135623730951,0.0,1.4142135623730951,0.0,5.0
7,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979,3.1622776601683795,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
7,4.0,3.1622776601683795,2.23606797749979,1.4142135623730951,1.0,2.0,2.0,2.23606797749979,1.4142135623730951,1.0,1.0,1.0,0.0,1.0
7,1.0,2.23606797749979,2.0,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,0.0,0.0,1.0,0.0,1.0,1.4142135623730951
7,1.4142135623730951,1.0,1.0,0.0,2.23606797749979,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951
7,2.0,2.23606797749979,2.0,2.23606797749979,3.1622776601683795,3.0,2.23606797749979,1.4142135623730951,3.1622776601683795,1.4142135623730951,3.1622776601683795,3.1622776601683795,2.0,3.0
7,2.0,1.4142135623730951,1.0,2.0,2.23606797749979,2.23606797749979,1.0,0.0,1.0,1.0,2.23606797749979,2.8284271247461903,2.0,3.0
7,2.8284271247461903,1.0,1.0,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,2.0,1.0,1.4142135623730951,1.4142135623730951,1.0,2.0
3,1.0,1.4142135623730951,2.0,1.0,1.0,1.0,1.0,0.0,2.23606797749979,1.0,2.23606797749979,1.0,1.0,1.0
3,1.4142135623730951,1.0,1.0,0.0,1.0,1.4142135623730951,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0
3,1.0,0.0,1.4142135623730951,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.4142135623730951,1.0
3,1.0,2.23606797749979,2.23606797749979,2.8284271247461903,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.4142135623730951,0.0,0.0
3,2.23606797749979,2.8284271247461903,3.605551275463989,3.605551275463989,2.23606797749979,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,0.0
3,1.0,0.0,1.0,1.4142135623730951,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0
3,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,2.8284271247461903,6.708203932499369,2.23606797749979,8.246211251235321,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0
3,3.1622776601683795,1.4142135623730951,1.0,2.0,1.4142135623730951,4.123105625617661,7.0710678118654755,3.1622776601683795,6.0,2.0,1.0,1.0,0.0,0.0
3,4.123105625617661,3.1622776601683795,2.23606797749979,3.0,3.605551275463989,6.4031242374328485,2.8284271247461903,3.0,2.23606797749979,1.0,2.8284271247461903,1.0,0.0,1.4142135623730951
3,2.23606797749979,1.4142135623730951,4.242640687119285,2.23606797749979,2.23606797749979,5.656854249492381,2.23606797749979,0.0,2.8284271247461903,2.23606797749979,1.4142135623730951,0.0,1.0,3.1622776601683795
3,4.47213595499958,2.23606797749979,2.23606797749979,1.4142135623730951,1.4142135623730951,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979,0.0,0.0,3.1622776601683795
3,2.8284271247461903,1.4142135623730951,2.23606797749979,2.23606797749979,3.1622776601683795,5.656854249492381,3.1622776601683795,1.4142135623730951,3.605551275463989,2.23606797749979,3.605551275463989,2.0,2.0,2.0
3,3.1622776601683795,2.23606797749979,2.23606797749979,2.23606797749979,2.8284271247461903,3.605551275463989,1.4142135623730951,1.4142135623730951,1.0,1.0,2.23606797749979,1.4142135623730951,1.0,5.0
3,2.0,1.0,0.0,0.0,1.0,2.23606797749979,1.4142135623730951,2.23606797749979,2.23606797749979,3.0,1.0,1.4142135623730951,1.4142135623730951,3.0
5,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.4142135623730951,1.4142135623730951,0.0,1.0
5,1.4142135623730951,0.0,1.0,3.1622776601683795,3.1622776601683795,3.605551275463989,2.23606797749979,2.0,1.0,1.0,0.0,1.0,1.0,2.0
5,2.8284271247461903,1.0,2.8284271247461903,4.47213595499958,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0
5,1.4142135623730951,0.0,1.0,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.0,2.8284271247461903,1.4142135623730951,1.0,1.0
5,1.0,0.0,1.4142135623730951,1.0,1.4142135623730951,3.0,2.8284271247461903,1.0,4.123105625617661,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951
5,2.0,1.4142135623730951,2.0,0.0,1.0,4.47213595499958,7.0710678118654755,1.0,7.615773105863909,2.0,2.23606797749979,2.23606797749979,1.4142135623730951,1.4142135623730951
5,1.0,2.0,1.4142135623730951,1.4142135623730951,0.0,1.0,2.23606797749979,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,0.0,2.23606797749979
5,0.0,2.0,2.23606797749979,1.0,1.4142135623730951,2.23606797749979,5.385164807134504,2.23606797749979,4.123105625617661,2.23606797749979,2.0,3.605551275463989,3.0,1.0
5,2.0,1.0,2.23606797749979,2.0,1.4142135623730951,0.0,2.23606797749979,1.0,2.0,1.4142135623730951,0.0,0.0,2.0,2.0
5,1.0,1.4142135623730951,1.0,2.0,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,2.0,2.0,1.0,1.0,4.123105625617661
5,1.4142135623730951,0.0,1.4142135623730951,1.0,2.0,3.605551275463989,1.0,0.0,1.0,1.0,5.656854249492381,4.242640687119285,1.4142135623730951,5.0
5,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,2.0,1.0,1.0,1.4142135623730951,1.0,6.0
5,1.0,1.0,1.0,1.4142135623730951,0.0,1.4142135623730951,1.0,1.0,1.0,1.0,1.4142135623730951,2.8284271247461903,1.0,1.0
5,0.0,1.0,3.605551275463989,2.23606797749979,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,2.23606797749979,1.0,1.4142135623730951,1.0
5,1.4142135623730951,1.0,1.0,2.0,0.0,1.4142135623730951,0.0,1.4142135623730951,0.0,2.23606797749979,1.0,2.23606797749979,1.0,0.0
5,0.0,2.0,2.23606797749979,2.0,1.0,1.4142135623730951,1.0,0.0,0.0,1.0,1.4142135623730951,1.4142135623730951,1.0,2.0
5,0.0,3.0,4.242640687119285,3.1622776601683795,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.1622776601683795
5,1.4142135623730951,1.4142135623730951,2.8284271247461903,2.23606797749979,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
5,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.4142135623730951,1.0,3.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,2.0,2.0,2.23606797749979,2.0,1.0
5,2.23606797749979,2.0,1.0,1.4142135623730951,1.4142135623730951,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.4142135623730951,2.23606797749979
5,3.0,2.0,1.4142135623730951,2.0,2.23606797749979,1.0,0.0,1.4142135623730951,1.4142135623730951,0.0,1.0,2.23606797749979,1.0,4.0
5,4.0,1.0,1.4142135623730951,1.4142135623730951,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
5,2.0,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,0.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,4.0
5,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.0,0.0,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,3.1622776601683795
5,1.0,1.4142135623730951,2.23606797749979,2.8284271247461903,0.0,1.0,1.0,1.0,2.23606797749979,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951
5,1.0,1.0,0.0,0.0,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951
5,2.23606797749979,0.0,2.0,2.8284271247461903,1.4142135623730951,1.0,1.4142135623730951,0.0,0.0,0.0,0.0,2.0,0.0,1.4142135623730951
5,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,2.23606797749979,2.0,1.0,1.4142135623730951,1.0,2.0,1.4142135623730951,2.23606797749979,1.0,1.0
5,0.0,0.0,2.0,1.0,1.4142135623730951,1.4142135623730951,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0
5,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.4142135623730951,0.0,0.0,1.0,0.0,0.0,1.0
5,3.1622776601683795,1.0,3.1622776601683795,1.4142135623730951,1.0,3.605551275463989,1.0,1.4142135623730951,0.0,1.0,1.0,0.0,0.0,1.0
7,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
7,1.0,2.23606797749979,2.23606797749979,1.0,1.0,1.0,2.23606797749979,1.4142135623730951,2.23606797749979,1.0,2.0,2.23606797749979,2.0,1.0
7,3.0,2.8284271247461903,2.8284271247461903,5.656854249492381,2.8284271247461903,4.123105625617661,3.1622776601683795,1.4142135623730951,2.0,1.4142135623730951,3.605551275463989,0.0,1.0,0.0
7,4.123105625617661,0.0,1.0,6.708203932499369,5.0,4.0,2.23606797749979,1.4142135623730951,1.4142135623730951,2.23606797749979,3.1622776601683795,3.0,1.0,4.123105625617661
7,3.1622776601683795,1.0,3.0,3.0,0.0,4.123105625617661,1.0,1.0,1.0,0.0,4.0,5.656854249492381,2.8284271247461903,16.1245154965971
7,1.0,3.1622776601683795,4.242640687119285,3.605551275463989,1.0,1.4142135623730951,1.4142135623730951,0.0,1.0,1.4142135623730951,5.656854249492381,5.385164807134504,1.4142135623730951,8.06225774829855
7,2.23606797749979,1.0,2.23606797749979,2.23606797749979,1.4142135623730951,1.0,0.0,1.4142135623730951,1.0,2.23606797749979,4.123105625617661,7.0710678118654755,2.0,4.123105625617661
7,2.0,5.0990195135927845,2.0,1.0,1.0,1.4142135623730951,2.23606797749979,1.0,1.0,1.0,0.0,2.23606797749979,1.0,3.1622776601683795
7,6.0,8.246211251235321,11.704699910719626,13.038404810405298,7.810249675906654,2.0,1.4142135623730951,0.0,1.0,1.0,2.8284271247461903,1.0,2.0,1.0
7,1.4142135623730951,5.0,4.242640687119285,6.082762530298219,7.0710678118654755,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,0.0,2.8284271247461903,3.0,1.4142135623730951,2.23606797749979
7,1.4142135623730951,2.23606797749979,3.0,3.1622776601683795,2.23606797749979,2.23606797749979,2.23606797749979,3.1622776601683795,2.23606797749979,3.1622776601683795,2.0,3.1622776601683795,1.4142135623730951,2.0
7,3.0,2.23606797749979,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,3.1622776601683795,2.23606797749979,2.0,2.23606797749979,1.0,4.47213595499958,1.0,6.082762530298219
7,4.123105625617661,1.0,4.47213595499958,2.23606797749979,1.0,3.605551275463989,2.23606797749979,1.4142135623730951,1.0,0.0,1.0,1.4142135623730951,1.0,3.1622776601683795
7,5.385164807134504,0.0,3.605551275463989,4.123105625617661,2.8284271247461903,4.0,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,2.23606797749979,2.8284271247461903,3.1622776601683795,1.0
7,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,2.0,2.0,1.4142135623730951,1.0,1.4142135623730951,5.830951894845301,5.830951894845301,1.4142135623730951,11.0
7,2.23606797749979,2.8284271247461903,3.1622776601683795,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,2.23606797749979,2.0,1.0,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951
7,2.0,1.0,3.605551275463989,2.23606797749979,1.4142135623730951,1.0,0.0,1.0,1.0,0.0,1.4142135623730951,1.0,1.0,1.0
7,1.0,0.0,1.0,1.0,2.0,3.605551275463989,1.0,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,2.0
7,1.4142135623730951,1.0,1.0,0.0,0.0,2.23606797749979,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,3.1622776601683795
1,1.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,3.1622776601683795,3.0,3.1622776601683795,9.055385138137417
1,4.123105625617661,1.0,2.23606797749979,4.123105625617661,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,1.0,1.0,2.23606797749979,3.1622776601683795,3.0,6.082762530298219
1,2.23606797749979,0.0,0.0,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,1.4142135623730951,1.0,3.1622776601683795,3.1622776601683795,2.23606797749979,1.0
1,3.0,1.4142135623730951,3.1622776601683795,3.1622776601683795,1.4142135623730951,1.0,2.23606797749979,1.4142135623730951,2.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951
1,2.23606797749979,1.4142135623730951,2.23606797749979,2.23606797749979,2.23606797749979,3.0,2.0,3.1622776601683795,2.0,3.0,3.0,2.0,2.23606797749979,2.23606797749979
1,3.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,1.0,2.23606797749979,1.0,1.0,0.0,3.1622776601683795,1.4142135623730951,2.23606797749979
1,4.47213595499958,3.0,5.0,2.8284271247461903,1.4142135623730951,3.605551275463989,3.1622776601683795,4.123105625617661,2.0,1.0,4.123105625617661,3.0,2.23606797749979,2.0
1,3.1622776601683795,2.0,5.385164807134504,4.242640687119285,1.4142135623730951,4.123105625617661,1.0,1.4142135623730951,1.4142135623730951,1.0,2.23606797749979,0.0,1.0,2.0
1,1.4142135623730951,1.0,2.23606797749979,2.8284271247461903,0.0,0.0,0.0,0.0,1.0,0.0,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979
3,1.4142135623730951,1.0,3.0,3.0,2.23606797749979,2.23606797749979,1.0,1.0,2.0,1.0,2.23606797749979,0.0,1.0,1.0
3,1.0,0.0,2.8284271247461903,3.605551275463989,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,2.23606797749979,1.0,1.0,1.0
3,3.1622776601683795,2.23606797749979,3.0,4.47213595499958,2.23606797749979,2.0,2.0,2.23606797749979,2.23606797749979,1.0,2.0,2.23606797749979,1.0,5.0
3,2.23606797749979,2.23606797749979,3.605551275463989,1.0,3.1622776601683795,2.23606797749979,2.23606797749979,1.0,2.0,0.0,1.0,3.605551275463989,2.23606797749979,4.123105625617661
3,7.0710678118654755,2.0,1.4142135623730951,2.23606797749979,2.23606797749979,6.082762530298219,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,3.1622776601683795,2.23606797749979,1.4142135623730951
3,3.0,3.605551275463989,5.385164807134504,5.0,4.47213595499958,2.0,1.0,0.0,1.0,0.0,2.23606797749979,1.4142135623730951,2.23606797749979,2.8284271247461903
3,7.0710678118654755,5.0,5.0990195135927845,5.830951894845301,5.656854249492381,3.1622776601683795,4.123105625617661,1.0,4.47213595499958,1.4142135623730951,1.4142135623730951,3.0,2.23606797749979,12.041594578792296
3,1.0,2.23606797749979,2.23606797749979,3.1622776601683795,2.8284271247461903,3.605551275463989,0.0,0.0,0.0,1.0,2.23606797749979,2.0,3.1622776601683795,1.0
3,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979,2.0,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,2.0,2.23606797749979,3.0
3,5.0990195135927845,3.1622776601683795,3.605551275463989,6.4031242374328485,4.0,2.23606797749979,3.0,2.23606797749979,2.23606797749979,2.23606797749979,0.0,3.0,1.0,4.242640687119285
3,4.123105625617661,4.123105625617661,2.8284271247461903,5.385164807134504,2.23606797749979,1.4142135623730951,2.23606797749979,1.0,2.8284271247461903,3.1622776601683795,2.23606797749979,1.4142135623730951,2.23606797749979,5.0990195135927845
3,2.8284271247461903,4.242640687119285,3.1622776601683795,3.1622776601683795,3.1622776601683795,2.23606797749979,2.8284271247461903,2.0,3.0,2.23606797749979,2.8284271247461903,2.23606797749979,0.0,1.0
3,4.123105625617661,1.4142135623730951,1.0,2.23606797749979,3.0,2.23606797749979,1.0,1.0,2.0,2.0,2.8284271247461903,0.0,1.4142135623730951,2.23606797749979
3,3.1622776601683795,1.4142135623730951,3.1622776601683795,2.0,2.0,3.1622776601683795,3.0,1.0,1.4142135623730951,0.0,3.1622776601683795,2.8284271247461903,2.23606797749979,2.23606797749979
3,3.1622776601683795,1.4142135623730951,3.0,2.8284271247461903,1.0,3.605551275463989,1.4142135623730951,1.0,1.0,1.0,2.0,1.4142135623730951,3.0,4.0
3,2.23606797749979,1.0,2.0,3.0,2.0,4.123105625617661,2.0,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,2.0
3,0.0,1.0,1.0,5.0,6.082762530298219,6.708203932499369,1.4142135623730951,3.0,2.0,2.0,2.0,1.0,1.4142135623730951,3.1622776601683795
7,2.23606797749979,0.0,1.0,1.0,1.0,1.4142135623730951,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7,2.23606797749979,1.0,1.0,1.4142135623730951,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7,0.0,2.0,2.0,1.4142135623730951,3.1622776601683795,1.4142135623730951,0.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.0,1.0
7,5.0,3.605551275463989,3.605551275463989,3.0,2.23606797749979,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,2.0,1.0,1.0,1.0,1.4142135623730951
7,2.8284271247461903,4.123105625617661,2.23606797749979,2.23606797749979,5.0,4.123105625617661,1.4142135623730951,0.0,1.0,1.0,1.0,1.0,1.0,1.0
7,3.1622776601683795,3.605551275463989,2.8284271247461903,2.0,2.0,1.0,2.23606797749979,1.0,2.0,1.0,2.23606797749979,1.0,1.0,4.123105625617661
7,3.1622776601683795,5.0990195135927845,3.1622776601683795,3.0,4.123105625617661,3.605551275463989,3.1622776601683795,1.0,2.0,1.0,2.0,2.0,1.0,7.0710678118654755
7,3.1622776601683795,3.0,3.1622776601683795,3.605551275463989,3.0,4.123105625617661,0.0,1.0,1.0,1.4142135623730951,4.0,5.385164807134504,1.0,7.0
7,1.4142135623730951,2.0,1.0,1.0,1.0,2.8284271247461903,2.0,1.4142135623730951,0.0,1.4142135623730951,4.123105625617661,2.23606797749979,1.0,4.123105625617661
7,2.23606797749979,1.4142135623730951,1.4142135623730951,3.605551275463989,2.23606797749979,2.8284271247461903,0.0,1.0,1.0,1.4142135623730951,2.0,2.23606797749979,1.0,5.0990195135927845
7,0.0,2.0,3.605551275463989,2.23606797749979,2.23606797749979,4.47213595499958,2.23606797749979,2.0,2.0,2.0,2.8284271247461903,3.1622776601683795,1.4142135623730951,6.0
7,2.23606797749979,2.23606797749979,3.0,1.4142135623730951,2.0,2.8284271247461903,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,2.0,3.1622776601683795,2.0
7,2.0,3.1622776601683795,4.123105625617661,3.0,3.1622776601683795,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.0,3.605551275463989,1.0,0.0,4.123105625617661
7,2.23606797749979,2.0,0.0,1.0,1.4142135623730951,3.0,2.23606797749979,2.23606797749979,1.0,1.0,2.23606797749979,2.0,1.4142135623730951,2.23606797749979
7,3.0,2.23606797749979,1.0,2.23606797749979,2.0,1.0,1.0,1.4142135623730951,1.0,0.0,1.0,1.0,3.1622776601683795,4.123105625617661
7,2.0,1.0,1.0,1.4142135623730951,1.4142135623730951,2.8284271247461903,2.0,3.0,1.4142135623730951,2.0,1.4142135623730951,1.4142135623730951,2.0,3.0
7,1.4142135623730951,2.23606797749979,3.0,2.23606797749979,2.23606797749979,2.0,1.0,1.4142135623730951,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,1.4142135623730951,5.0990195135927845
4,2.23606797749979,1.0,0.0,2.0,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,1.0,2.23606797749979,1.0,0.0,0.0
4,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.0,3.0,1.0,2.23606797749979,1.0,3.1622776601683795,1.0,1.0,1.4142135623730951
4,1.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.0,1.0,2.0,0.0,1.0,2.23606797749979,3.0,0.0,0.0,0.0
4,2.0,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951
4,1.4142135623730951,1.0,0.0,1.0,1.4142135623730951,2.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,2.23606797749979
4,2.23606797749979,1.4142135623730951,0.0,2.23606797749979,1.4142135623730951,3.0,1.4142135623730951,2.23606797749979,1.0,1.0,3.605551275463989,5.0,3.1622776601683795,3.0
4,4.123105625617661,2.23606797749979,1.0,3.1622776601683795,3.0,1.0,2.23606797749979,2.0,2.23606797749979,1.4142135623730951,6.082762530298219,5.0,2.23606797749979,7.0710678118654755
4,1.0,0.0,3.0,1.0,1.0,3.1622776601683795,2.23606797749979,0.0,2.23606797749979,1.0,3.605551275463989,2.8284271247461903,0.0,5.0
4,2.0,2.0,3.1622776601683795,2.23606797749979,1.0,3.1622776601683795,2.23606797749979,1.0,2.0,1.0,2.23606797749979,3.605551275463989,2.0,1.4142135623730951
4,2.23606797749979,0.0,1.0,1.4142135623730951,1.0,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,0.0,1.4142135623730951
4,1.0,2.23606797749979,3.605551275463989,3.1622776601683795,3.1622776601683795,1.4142135623730951,3.0,3.0,3.1622776601683795,2.23606797749979,3.1622776601683795,2.0,2.0,1.0
4,1.4142135623730951,2.23606797749979,0.0,1.4142135623730951,4.123105625617661,4.123105625617661,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0
4,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.4142135623730951,1.0,2.23606797749979
4,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,2.0,2.23606797749979,0.0,1.0,0.0,0.0,1.0,1.4142135623730951,1.0,2.23606797749979
4,3.1622776601683795,2.23606797749979,1.4142135623730951,2.0,2.23606797749979,3.0,2.23606797749979,2.8284271247461903,2.23606797749979,2.0,0.0,1.0,0.0,1.0
4,4.242640687119285,3.1622776601683795,4.47213595499958,3.0,2.0,2.23606797749979,1.4142135623730951,1.4142135623730951,2.23606797749979,0.0,2.23606797749979,2.23606797749979,1.0,1.4142135623730951
5,2.0,1.4142135623730951,1.0,2.0,0.0,1.0,1.0,1.4142135623730951,0.0,2.0,0.0,1.4142135623730951,1.0,1.0
5,2.23606797749979,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.0,0.0,0.0,1.4142135623730951
5,2.0,2.23606797749979,2.0,1.0,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.0,1.0,1.0,2.0,1.0
5,0.0,2.0,3.1622776601683795,2.8284271247461903,3.0,2.0,1.0,0.0,1.0,1.0,2.0,2.8284271247461903,3.0,3.1622776601683795
5,1.4142135623730951,2.0,3.605551275463989,1.4142135623730951,1.0,1.0,1.4142135623730951,2.0,1.0,1.4142135623730951,1.0,2.23606797749979,0.0,1.4142135623730951
5,2.0,1.0,2.0,0.0,1.0,2.23606797749979,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,3.605551275463989,5.656854249492381,2.8284271247461903,4.123105625617661
